id,name,host_id,host_name,neighborhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
34064074,"Updated, cozy, charming. Prime Hawthorne location!",257219824,Kristi,Richmond,45.508559999999996,-122.615,Entire home/apt,200,12,1,128
34128431,Vintage studio close to the MAX!,26548643,Kirsten,Northwest District,45.524809999999995,-122.69552,Entire home/apt,95,20,1,9
34176428,"Portland Waterfront Park, 1-Bedroom #1",10981379,Jan,Old Town/Chinatown,45.51992,-122.67036999999999,Entire home/apt,162,0,24,1
34230129,"Brand new! Dreamy Hawthorne 2 bed, 2 bath",17378091,Erin,Richmond,45.51036,-122.62928000000001,Entire home/apt,149,35,2,158
34254663,"Portland Waterfront Park, 1-Bedroom #2",10981379,Jan,Old Town/Chinatown,45.521570000000004,-122.67227,Entire home/apt,162,0,24,1
34257735,"Portland Waterfront Park, 1-Bedroom Pent #1",10981379,Jan,Old Town/Chinatown,45.519659999999995,-122.6716,Entire home/apt,179,0,24,12
34257737,"Portland Waterfront Park, 1-Bedroom Pent Z #1",10981379,Jan,Old Town/Chinatown,45.52171,-122.67071999999999,Entire home/apt,179,0,24,5
34257763,"Portland Waterfront Park, 1-Bedroom Pent SN #1",10981379,Jan,Portland Downtown,45.51945,-122.6715,Entire home/apt,179,0,24,8
34282925,"Portland Waterfront Park, 1-Bedroom Pres #1",10981379,Jan,Old Town/Chinatown,45.521609999999995,-122.67048,Entire home/apt,260,0,24,16
34282929,"Portland Waterfront Park, 1-Bedroom Pres SN #1",10981379,Jan,Old Town/Chinatown,45.520379999999996,-122.67183,Entire home/apt,260,0,24,5
34282945,"Portland Waterfront Park, 1-Bedroom Pres Z #1",10981379,Jan,Old Town/Chinatown,45.5215,-122.67023,Entire home/apt,260,0,24,6
34285215,"Portland Waterfront Park, 2-Bedroom Pres #1",10981379,Jan,Old Town/Chinatown,45.51993,-122.6707,Entire home/apt,295,0,24,5
34285228,"Portland Waterfront Park, 2-Bedroom Pres SN #1",10981379,Jan,Old Town/Chinatown,45.52041,-122.67204,Entire home/apt,295,0,24,1
34288192,"Portland Waterfront Park, Studio #1",10981379,Jan,Old Town/Chinatown,45.519859999999994,-122.67093,Entire home/apt,135,0,24,44
34288207,"Portland Waterfront Park, Studio Z #1",10981379,Jan,Old Town/Chinatown,45.51998,-122.67036999999999,Entire home/apt,135,0,24,42
34288788,"Portland Waterfront Park, Studio Penthouse #1",10981379,Jan,Old Town/Chinatown,45.52175,-122.6702,Entire home/apt,153,0,24,45
34288794,"Portland Waterfront Park, Studio Penthouse Z #1",10981379,Jan,Old Town/Chinatown,45.52125,-122.67164,Entire home/apt,153,1,24,38
34288798,"Portland Waterfront Park, Studio Penthouse SN #1",10981379,Jan,Old Town/Chinatown,45.520070000000004,-122.67188999999999,Entire home/apt,153,0,24,34
34364058,Waterfront District Studio in Downtown Portland,26482762,ResortShare1,Old Town/Chinatown,45.521,-122.6723,Entire home/apt,144,0,1,235
34599743,Heart of Hawthorne/Division,11552178,Jane,Richmond,45.51011,-122.62982,Entire home/apt,97,1,1,120
34644446,Portland Waterfront studio/1bedroom unit.,103427,Magalie,Old Town/Chinatown,45.520070000000004,-122.6709,Entire home/apt,325,0,1,365
34655039,Charming place with views of river and mountains,261456584,Frances,South Portland,45.49599,-122.6694,Entire home/apt,79,1,1,141
34812535,"Stylish, cozy guest suite in hip SE Portland!",3097100,Devin & Michelle,Buckman,45.5164,-122.64992,Entire home/apt,110,42,2,142
34837166,Goose Hollow Cozy Condo,56234554,Susie,Goose Hollow,45.51746,-122.69573000000001,Entire home/apt,120,6,1,16
34894872,Fabulous City & River View in John's Landing,144130217,Norm,South Portland,45.470890000000004,-122.67357,Entire home/apt,150,19,2,126
34932824,Updated PDX Flat - Walk to Division & Hawthorne!,218952334,Stay,Richmond,45.50248,-122.62189,Entire home/apt,199,20,18,90
34969688,Quiet Victorian home above the middle of Portland,53215891,Shelley,Northwest District,45.52313,-122.68868,Entire home/apt,119,6,1,84
34971411,The Bee House,263483003,Brad,South Portland,45.49948,-122.67844,Entire home/apt,80,17,1,96
35155827,NEW - Big contemporary in a historic train station,264765755,Paul,Pearl,45.52787,-122.6816,Entire home/apt,167,0,1,124
35160605,Beautiful Division Street Bungalow,6471429,Peyton,Richmond,45.506809999999994,-122.63336000000001,Entire home/apt,178,1,2,50
35301751,"British style bed and breakfast downtown PDX, #2",8207605,Sharon,Portland Downtown,45.51677,-122.68656999999999,Private room,49,5,8,163
35318813,"Ash Street Loft- urban chic, walk to city center.",27977619,Julie,Buckman,45.52088,-122.65358,Entire home/apt,64,11,1,188
35621697,NEW! 90 WalkScore 2 Bed on Hawthorne,187734201,Mike,Buckman,45.51277,-122.64561,Entire home/apt,200,61,4,347
35682163,One Bedroom Retreat in the Heart of inner SE,1406738,Michael,Buckman,45.51749,-122.64871000000001,Entire home/apt,90,19,1,119
35685816,Vintage City Studio,5352113,Beth,Northwest District,45.52365,-122.68785,Entire home/apt,10,3,1,81
35690342,"Dream on Division in New, Modern Guest Suite",65417170,Brian,Richmond,45.50527,-122.63,Entire home/apt,79,14,1,326
35719767,The Best of What’s Around - New Hawthorne Getaway,158453901,Kristin,Richmond,45.51045,-122.62663,Entire home/apt,109,42,1,75
35805930,"Sentinel, Accessible Deluxe Queen",268188940,Sentinel Hotel,Portland Downtown,45.52165,-122.68128,Private room,139,0,11,17
35831134,"Sentinel, Accessible Deluxe Queen Roll-In Shower",268188940,Sentinel Hotel,Portland Downtown,45.51998,-122.68122,Private room,139,0,11,21
35831253,"Sentinel, Deluxe Queen",268188940,Sentinel Hotel,Portland Downtown,45.51938,-122.68198000000001,Private room,139,0,11,27
35831322,"Sentinel, Deluxe King",268188940,Sentinel Hotel,Portland Downtown,45.51947,-122.6818,Private room,159,0,11,105
35831403,"Sentinel, Premier King",268188940,Sentinel Hotel,Portland Downtown,45.52012,-122.68206,Private room,169,0,11,16
35831710,"Sentinel, Premier Two Double Beds",268188940,Sentinel Hotel,Portland Downtown,45.52035,-122.68263999999999,Private room,169,0,11,19
35831976,"Sentinel, Premier Corner King",268188940,Sentinel Hotel,Portland Downtown,45.52117,-122.68257,Private room,189,0,11,19
35832083,"Sentinel, Executive Terrace Queen",268188940,Sentinel Hotel,Portland Downtown,45.52174,-122.68139,Private room,199,0,11,23
35832193,"Sentinel, Parlor Suite King",268188940,Sentinel Hotel,Portland Downtown,45.52133,-122.68297,Private room,219,0,11,19
35832320,"Sentinel, Terrace Studio Suite King",268188940,Sentinel Hotel,Portland Downtown,45.51997,-122.68163999999999,Private room,339,0,11,17
35832395,"Sentinel, Bridgetown Parlor Suite King",268188940,Sentinel Hotel,Portland Downtown,45.52162,-122.68281999999999,Private room,339,0,11,16
35905223,"Spacious Light-Filled NW Apt-
Forest/City Setting",12165232,Kathy,Northwest District,45.535959999999996,-122.7173,Entire home/apt,130,10,1,31
35912469,"Hotel deLuxe, deLuxe Queen",268592756,Hotel DeLuxe,Goose Hollow,45.52001,-122.68693999999999,Private room,109,2,11,24
35912849,"Hotel deLuxe, deLuxe King",268592756,Hotel DeLuxe,Goose Hollow,45.52191,-122.6881,Private room,119,0,11,19
35913006,"Hotel deLuxe, Premium Queen",268592756,Hotel DeLuxe,Goose Hollow,45.521879999999996,-122.68659,Private room,119,0,11,15
35913129,"Hotel deLuxe, Premium King",268592756,Hotel DeLuxe,Goose Hollow,45.52185,-122.68697,Private room,119,0,11,14
35913196,"Hotel deLuxe, Accessible Two Queen Beds",268592756,Hotel DeLuxe,Goose Hollow,45.52162,-122.6884,Private room,159,0,11,18
35913241,"Hotel deLuxe, Accessible Two Queen Roll-In Shower",268592756,Hotel DeLuxe,Goose Hollow,45.52017,-122.68847,Private room,159,0,11,14
35913326,"Hotel deLuxe, Premium Two Queen Beds",268592756,Hotel DeLuxe,Goose Hollow,45.52067,-122.68652,Private room,159,0,11,19
35913379,"Hotel deLuxe, Premier Suite Queen",268592756,Hotel DeLuxe,Goose Hollow,45.52187,-122.68801,Private room,189,0,11,16
35913429,"Hotel deLuxe, Studio Suite King",268592756,Hotel DeLuxe,Goose Hollow,45.52032,-122.68796,Private room,169,0,11,14
35913469,"Hotel deLuxe, Premier Suite King",268592756,Hotel DeLuxe,Goose Hollow,45.52,-122.68883999999998,Private room,209,0,11,16
35913531,"Hotel deLuxe, Marlene Dietrich Suite",268592756,Hotel DeLuxe,Goose Hollow,45.520070000000004,-122.68803999999999,Private room,259,0,11,12
35913719,"Streetcar Lofts Condo - View, Parking, AC!",270127093,Sydney,Pearl,45.531000000000006,-122.68366999999999,Entire home/apt,115,1,1,240
35918101,"Heathman Hotel, Deluxe Queen",267675881,The Heathman Hotel,Portland Downtown,45.51757,-122.68196,Private room,139,0,11,17
35918271,"Heathman Hotel, Accessible Queen",267675881,The Heathman Hotel,Portland Downtown,45.51647,-122.68066,Private room,139,0,11,24
35918330,"Heathman Hotel, Deluxe King",267675881,The Heathman Hotel,Portland Downtown,45.51635,-122.68198999999998,Private room,139,0,11,25
35918361,"Heathman Hotel, Premier King",267675881,The Heathman Hotel,Portland Downtown,45.51827,-122.68001000000001,Private room,139,1,11,35
35918463,"Heathman Hotel, Corner King",267675881,The Heathman Hotel,Portland Downtown,45.51809,-122.68138,Private room,149,0,11,45
35918517,"Heathman Hotel, Two Double Beds",267675881,The Heathman Hotel,Portland Downtown,45.51621,-122.67993,Private room,149,0,11,22
35918550,"Heathman Hotel, Accessible King",267675881,The Heathman Hotel,Portland Downtown,45.518190000000004,-122.68224,Private room,139,0,11,25
35918599,"Heathman Hotel, Accessible Two Double Bed Suite",267675881,The Heathman Hotel,Portland Downtown,45.51639,-122.68191000000002,Private room,149,0,11,21
35918641,"Heathman Hotel, One Bedroom Suite",267675881,The Heathman Hotel,Portland Downtown,45.517720000000004,-122.68177,Private room,186,0,11,29
35918674,"Heathman Hotel, Studio Suite",267675881,The Heathman Hotel,Portland Downtown,45.51616,-122.68161,Private room,186,0,11,19
35918695,"Heathman Hotel, Grand Suite",267675881,The Heathman Hotel,Portland Downtown,45.51632,-122.682,Private room,421,0,11,17
35919135,"Hotel Lucia,Accessible Deluxe Queen Roll-In Shower",267899000,Hotel Lucia,Portland Downtown,45.52002,-122.67786000000001,Private room,139,0,9,24
35919287,"Hotel Lucia, Deluxe Queen",267899000,Hotel Lucia,Portland Downtown,45.52165,-122.67915,Private room,139,1,9,35
35919333,"Hotel Lucia, Premium Queen",267899000,Hotel Lucia,Portland Downtown,45.52202,-122.67931000000002,Private room,149,0,9,14
35919378,"Hotel Lucia, Deluxe King",267899000,Hotel Lucia,Portland Downtown,45.52216,-122.67745,Private room,159,0,9,19
35919416,"Hotel Lucia, Premium King",267899000,Hotel Lucia,Portland Downtown,45.52029,-122.67761000000002,Private room,169,0,9,17
35919458,"Hotel Lucia, Deluxe Two Double Beds",267899000,Hotel Lucia,Portland Downtown,45.52147,-122.67736000000001,Private room,179,0,9,18
35919533,"Hotel Lucia, Superior King",267899000,Hotel Lucia,Portland Downtown,45.521809999999995,-122.67738999999999,Private room,239,0,9,15
35919579,"Hotel Lucia, Junior Suite King",267899000,Hotel Lucia,Portland Downtown,45.5218,-122.67797,Private room,289,0,9,17
35919638,"Hotel Lucia, Gallery Suite",267899000,Hotel Lucia,Portland Downtown,45.52183,-122.67795,Private room,559,0,9,16
35944832,"Modern, Private Apartment a Block from SE Division",770026,Margaret,Richmond,45.50622,-122.63062,Entire home/apt,145,3,1,152
35999782,The Loft: Modern Open space in Southeast Portland,488928,Benedict,Richmond,45.500240000000005,-122.60938,Entire home/apt,67,32,1,20
36038245,"The Hoxton Portland, Cosy Room",240481942,Hoxton Portland,Old Town/Chinatown,45.52404,-122.67426,Private room,1000,0,2,364
36102931,Old Town Tropical Lounge,271565231,Austin & Raze,Old Town/Chinatown,45.52361,-122.66973,Private room,100,42,1,32
36180466,BELMONT cutie in the center of it all!!,114861645,Nina,Buckman,45.5162,-122.64001999999999,Entire home/apt,116,7,1,64
36199575,"Hotel Rose, Cityscape Balcony King",270114277,Hotel Rose,Portland Downtown,45.51763,-122.67286999999999,Private room,149,0,12,29
36199672,"Hotel Rose, Cityscape Balcony Two Doubles",270114277,Hotel Rose,Portland Downtown,45.5171,-122.67383999999998,Private room,149,1,12,25
36199745,"Hotel Rose, Cityscape King",270114277,Hotel Rose,Portland Downtown,45.51722,-122.67418,Private room,109,0,12,25
36199830,"Hotel Rose, Metro View King",270114277,Hotel Rose,Portland Downtown,45.51624,-122.67348,Private room,109,1,12,31
36200025,"Hotel Rose,King bed Mobility Accessible w/shower",270114277,Hotel Rose,Portland Downtown,45.51644,-122.67218000000001,Private room,109,0,12,27
36200233,"Hotel Rose,King bed Mobility Accessible w/Tub",270114277,Hotel Rose,Portland Downtown,45.516909999999996,-122.67258000000001,Private room,109,0,12,31
36200341,"Hotel Rose, Metro View King Suite",270114277,Hotel Rose,Portland Downtown,45.51722,-122.67408,Private room,229,0,12,27
36200434,"Hotel Rose, Metro View Two Doubles",270114277,Hotel Rose,Portland Downtown,45.51681,-122.67437,Private room,119,0,12,28
36200533,"Hotel Rose, Suite of Roses Mobility Accessible",270114277,Hotel Rose,Portland Downtown,45.51851,-122.67232,Private room,229,0,12,27
36200612,"Hotel Rose, Waterfront King",270114277,Hotel Rose,Portland Downtown,45.51637,-122.67371999999999,Private room,129,0,12,27
36200673,"Hotel Rose, Waterfront Queen",270114277,Hotel Rose,Portland Downtown,45.518359999999994,-122.67273,Private room,109,1,12,38
36200927,"Hotel Rose, Waterfront Two Doubles",270114277,Hotel Rose,Portland Downtown,45.5179,-122.6744,Private room,119,2,12,35
36415462,Beaming Two Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52169,-122.65401999999999,Entire home/apt,999,0,45,359
36415464,Bold One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52241,-122.65512,Entire home/apt,999,0,45,364
36415469,Beautiful Studio at Nexus PDX,4962900,Stay Alfred,Buckman,45.52171,-122.6542,Entire home/apt,999,0,45,343
36416657,Marvelous Studio at Nexus PDX,4962900,Stay Alfred,Buckman,45.5221,-122.65521000000001,Entire home/apt,999,0,45,330
36416673,Cozy Studio at Nexus PDX,4962900,Stay Alfred,Buckman,45.52213,-122.65561000000001,Entire home/apt,999,0,45,353
36416681,Delightful Studio at Nexus PDX,4962900,Stay Alfred,Buckman,45.52167,-122.65393999999999,Entire home/apt,999,0,45,359
36416693,Extravagant Studio at Nexus PDX,4962900,Stay Alfred,Buckman,45.521770000000004,-122.65575,Entire home/apt,999,0,45,350
36416702,Fresh Studio at Nexus PDX,4962900,Stay Alfred,Buckman,45.522059999999996,-122.65496999999999,Entire home/apt,999,0,45,360
36416706,Grand Studio at Nexus PDX,4962900,Stay Alfred,Buckman,45.52232,-122.65539,Entire home/apt,999,0,45,349
36416710,Hip Studio at Nexus PDX,4962900,Stay Alfred,Buckman,45.52225,-122.65579,Entire home/apt,999,0,45,348
36416714,Imaginative Studio at Nexus PDX,4962900,Stay Alfred,Buckman,45.5218,-122.65358,Entire home/apt,999,0,45,344
36416721,Jazzy Studio at Nexus PDX,4962900,Stay Alfred,Buckman,45.521809999999995,-122.6549,Entire home/apt,999,0,45,336
36416731,Lovely Studio at Nexus PDX,4962900,Stay Alfred,Buckman,45.52195,-122.65345,Entire home/apt,999,0,45,344
36422234,Charming Two Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52217,-122.65527,Entire home/apt,999,0,45,353
36422238,Dreamy Two Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52159,-122.65373000000001,Entire home/apt,999,0,45,352
36422239,Exquisite Two Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52221,-122.65393,Entire home/apt,999,0,45,346
36422242,Flashy Two Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52186,-122.65566000000001,Entire home/apt,999,0,45,356
36520677,Captivating One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52232,-122.65441000000001,Entire home/apt,999,0,45,345
36520712,Dazzling One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52187,-122.65517,Entire home/apt,999,0,45,342
36520723,Extraordinary One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52214,-122.65486999999999,Entire home/apt,999,1,45,346
36520726,Fancy One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.522459999999995,-122.65507,Entire home/apt,999,0,45,364
36520727,Great One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52202,-122.65495,Entire home/apt,999,0,45,358
36520730,Heavenly One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52233,-122.65375,Entire home/apt,999,0,45,360
36520734,Iconic One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52239,-122.65567,Entire home/apt,999,0,45,364
36520737,Luminous One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52173,-122.65547,Entire home/apt,999,0,45,344
36520739,Magnificent One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52238,-122.65528,Entire home/apt,999,0,45,299
36520745,New One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.5225,-122.65413000000001,Entire home/apt,999,0,45,345
36520748,Outstanding One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52176,-122.65375,Entire home/apt,999,0,45,360
36520753,Pristine One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52255,-122.65541999999999,Entire home/apt,999,1,45,338
36520755,Quaint One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.522220000000004,-122.65417,Entire home/apt,999,0,45,361
36520759,Radiant One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52221,-122.65543000000001,Entire home/apt,999,0,45,362
36522610,Stellar One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.5216,-122.65553999999999,Entire home/apt,999,0,45,362
36522617,Tremendous One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.521809999999995,-122.65494,Entire home/apt,999,0,45,359
36522620,Unbeatable One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.5223,-122.65418000000001,Entire home/apt,999,0,45,364
36522623,Versatile One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.522090000000006,-122.65423999999999,Entire home/apt,999,0,45,360
36522625,Whimsical One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52228,-122.65406999999999,Entire home/apt,999,0,45,341
36522631,Zealous One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52245,-122.65405,Entire home/apt,999,0,45,349
36522632,Brilliant One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.52237,-122.65551,Entire home/apt,999,0,45,363
36522643,Contemporary One Bed at Nexus PDX,4962900,Stay Alfred,Buckman,45.5219,-122.65558,Entire home/apt,999,0,45,364
36558877,Contemporary basement unit in lovely home - complete w/ patio,111797565,Vacasa Oregon,Northwest District,45.53053,-122.70038000000001,Entire home/apt,187,1,3,365
36623862,"The Hoxton Portland, Roomy 2 Queen Beds",240481942,Hoxton Portland,Old Town/Chinatown,45.52413,-122.6738,Private room,1000,0,2,365
36701090,Comfort!!   King room/Downtown/pearl,231707604,Dean,Pearl,45.527409999999996,-122.68382,Private room,55,29,3,44
36701278,Large room!! Private Bath!! King Bed!!  Pearl Dist,231707604,Dean,Pearl,45.53083,-122.68348999999999,Private room,65,22,3,47
36803396,Hillside Guest House with a View!,144130217,Norm,South Portland,45.46952,-122.67385,Entire home/apt,66,29,2,151
36841320,Chef's dream in the center of Portland!,160182262,Liv,Buckman,45.51643,-122.65418000000001,Entire home/apt,250,0,1,171
36881772,"Stylish Deluxe Home, PRIME Location! 93 walk score",22860486,George,Buckman,45.52277,-122.64876000000001,Entire home/apt,143,28,1,58
37050621,Stylish Condo Between NW 23rd and Pearl District,116267656,Gail,Northwest District,45.52885,-122.69507,Entire home/apt,72,0,4,134
37097132,"PDX  River Waterfront Park Studio, slps 2, 1 bed",4385059,Jp,Old Town/Chinatown,45.52173,-122.67173000000001,Entire home/apt,200,0,2,90
37156272,Best of Hawthorne,3240723,Mark,Buckman,45.51277,-122.64253000000001,Entire home/apt,118,30,1,179
37213399,Classic Portland Pearl District Condo,25135442,Ellen,Northwest District,45.53119,-122.69001999999999,Entire home/apt,80,0,2,364
37241754,"Luxe  Loft In Hawthorne District of Portland, OR",280375947,Angela,Richmond,45.5084,-122.61466999999999,Entire home/apt,89,10,1,150
37256099,Macadam Bay True North,280492756,Conrad,South Portland,45.46849,-122.6688,Entire home/apt,250,0,1,83
37320211,Charming cottage style 1 bedroom condo,280943250,Deborah,Northwest District,45.535,-122.70608999999999,Entire home/apt,89,1,1,177
37365447,NEW LISTING! Charming Hawthorne home w/ great city access - steps to dining!,112445005,Vacasa Portland,Richmond,45.51044,-122.62817,Entire home/apt,262,3,30,364
37366706,Charming SE 4BD House. Just steps from Division!,59272527,Alyssa,Richmond,45.50398,-122.62215,Entire home/apt,300,50,1,308
37370059,Pearl District Sparkling 1bdrm! 96 walk score-Wifi,47326845,Craig,Northwest District,45.53097,-122.68935,Entire home/apt,59,14,2,71
37372217,Pearl/Alphabet District Micro Living Studio,61445011,Aj,Northwest District,45.5243,-122.68711,Entire home/apt,130,48,1,180
37398212,Cozy living in Downtown,253320740,Alex,Portland Downtown,45.513940000000005,-122.68473999999999,Entire home/apt,125,2,1,232
37462996,"Safe and cozy apt In the Pearl , location !!!",126365217,Chi,Pearl,45.53242,-122.68016999999999,Entire home/apt,180,2,1,365
37491101,Entire studio apartment/ pearl distract,44482629,Gadah,Pearl,45.53245,-122.68533000000001,Entire home/apt,79,9,1,1
37568747,Bright Lower Suite in SE Brooklyn Portland,283823138,Ali,Richmond,45.50039,-122.63077,Entire home/apt,125,22,2,177
37571229,Beautiful location in Center of Downtown!,213017826,Destination,Portland Downtown,45.51358,-122.68603999999999,Entire home/apt,149,24,1,145
37595991,Fully Updated Guest Suite in Buckman!,229095817,Loftium,Buckman,45.5214,-122.64863999999999,Entire home/apt,116,20,27,83
37607891,Upper Level Bungalow in the heart of SE Portland,283823138,Ali,Richmond,45.5007,-122.63173,Entire home/apt,150,23,2,163
37755243,Your private apartment at the Buckman Guest House,221598429,Steven,Buckman,45.5193,-122.64473000000001,Entire home/apt,78,44,1,319
37904834,Three Wishes Studio,285663945,ThreeWishes,Richmond,45.50704,-122.63011999999999,Entire home/apt,109,8,1,171
37997366,Market Street Condos Studio 9,8534462,Corp Condos & Apts,Portland Downtown,45.51482,-122.68568,Entire home/apt,180,4,253,259
37999941,Market Street Condos Studio 6,8534462,Corp Condos & Apts,Portland Downtown,45.515159999999995,-122.68581999999999,Entire home/apt,180,0,253,272
38045239,New and Fascinating 2 bedroom Apt in Downtown PDX,288678355,Steve,Pearl,45.53497,-122.68581,Entire home/apt,104,7,2,312
38106554,Classic PDX steps from Division St,3871935,Tamara,Richmond,45.50499,-122.62558999999999,Entire home/apt,125,1,2,87
38137124,SE Portland  private studio near Division,27703529,Laura,Richmond,45.49998,-122.62771000000001,Entire home/apt,75,27,1,124
38216708,New Luxurious 2 Bedroom Apartment in Downtown PDX,290237549,The Apple Theory Homes,Pearl,45.53505,-122.68606000000001,Entire home/apt,131,1,6,343
38264102,Light-filled Craftsman Bungalow,56432819,Larissa,Richmond,45.50815,-122.61228,Entire home/apt,147,6,1,66
38269611,The Dower House,37086122,Gillian,Richmond,45.50979,-122.63466000000001,Entire home/apt,110,8,1,89
38292968,Art-filled Townhouse Steps from NW 23rd Avenue,6152551,Barbara,Northwest District,45.53521,-122.70328,Entire home/apt,175,4,1,20
38406815,"Comfortable, Spacious 4 Bedroom on Belmont St.",291835749,Rourke,Buckman,45.5171,-122.63962,Entire home/apt,400,29,1,124
38423858,2 bed 1 bath luxury living in Downtown PDX,186281343,Daniel,Pearl,45.533570000000005,-122.68543000000001,Entire home/apt,200,3,1,365
38427357,Downtown PDX Spacious 2 bed Apt for up to 6 guests,288683860,Ellsworth,Pearl,45.534240000000004,-122.68524,Entire home/apt,143,5,2,365
38453043,Spacious and Gorgeous 2BR Apt in Downtown Portland,288683860,Ellsworth,Pearl,45.53147,-122.68642,Entire home/apt,240,4,2,365
38491625,"Portland Waterfront Park, Studio Penthouse Z #3",10981379,Jan,Old Town/Chinatown,45.52084,-122.67102,Entire home/apt,153,0,24,38
38491907,"Portland Waterfront Park, Studio Penthouse Z #2",10981379,Jan,Old Town/Chinatown,45.519940000000005,-122.67185,Entire home/apt,153,0,24,38
38520129,Modern Division Street Retreat! Stay 30+ days!,6545525,Jodi,Richmond,45.49977,-122.63475,Entire home/apt,85,12,1,221
38579538,Portland Waterfront Park Resort,7621791,William,Portland Downtown,45.51209,-122.67545,Entire home/apt,245,0,1,4
38597920,Twin Peaks Portland,97520164,Gregory,Richmond,45.50638,-122.62083999999999,Private room,28,1,2,88
38671207,"Airy & bright studio, amazing location",774106,Sharon,Buckman,45.52024,-122.64996000000001,Entire home/apt,72,1,1,145
38694437,Rare Condo in the Pearl,54902532,Charles,Pearl,45.53267,-122.68386000000001,Entire home/apt,150,7,1,39
38732879,"Hawthorne District, Couple’s Getaway",75115970,Jamie,Buckman,45.51347,-122.64081999999999,Entire home/apt,75,10,1,2
38752729,✔︎✔︎ Tiny Garden Home ✔︎✔︎,44210890,Benjamin,Richmond,45.506190000000004,-122.62137,Entire home/apt,61,18,1,31
38818886,Stunning Waterfront Pearl Condo,27482163,Brad,Pearl,45.53208,-122.67806999999999,Entire home/apt,170,0,1,364
38886213,Beautiful Waterfront Apartment near OHSU,227672007,Sarah,South Portland,45.49695,-122.66931000000001,Entire home/apt,125,1,1,361
38901218,"Harlow Hotel, Deluxe Corner King Park View",267888134,Harlow,Pearl,45.525909999999996,-122.67896,Private room,139,0,8,27
38901330,"Harlow Hotel, Deluxe Corner Queen Park View",267888134,Harlow,Pearl,45.52555,-122.67906,Private room,139,2,8,21
38901371,"Harlow Hotel, Deluxe King City View",267888134,Harlow,Pearl,45.52623,-122.67844,Private room,139,0,8,18
38901419,"Harlow Hotel, Deluxe Queen Courtyard View",267888134,Harlow,Pearl,45.52684,-122.6789,Private room,139,0,8,18
38901466,"Harlow Hotel, Executive King City View",267888134,Harlow,Pearl,45.52558,-122.67766999999999,Private room,149,1,8,31
38901579,"Harlow Hotel, Signature Double Twin Courtyard",267888134,Harlow,Pearl,45.52564,-122.67921000000001,Private room,119,0,8,26
38901626,"Harlow Hotel, Signature King City View",267888134,Harlow,Pearl,45.52558,-122.6777,Private room,129,1,8,45
38901688,"Harlow Hotel, Signature Queen City View",267888134,Harlow,Pearl,45.52574,-122.67898000000001,Private room,129,1,8,35
38904027,Cozy apartment in the heart of pearl District PDX,190871371,Shawn,Pearl,45.52677,-122.68118999999999,Entire home/apt,125,16,1,90
38930576,Gorgeous Retreat in the Heart of the Pearl,125728080,Pamela,Pearl,45.52771,-122.6813,Entire home/apt,89,0,1,275
38933209,#StayInMyDistrict Richmond Romantic Garden Cottage,226738151,Bailey,Richmond,45.50586,-122.62495,Entire home/apt,79,4,1,78
39037465,Burnside Suites: Private 3rd Floor Apartment,299148958,Frank,Portland Downtown,45.52217,-122.67482,Entire home/apt,299,4,1,82
39086841,"Beautiful, Unbeatable John's Landing Home!",229095817,Loftium,South Portland,45.48022,-122.67657,Entire home/apt,65,9,27,84
39107327,Quiet peaceful 2BR Apt Walkable Downtown,293772932,Kim,Goose Hollow,45.51979,-122.68647,Entire home/apt,122,7,1,341
39132345,Urban Oasis on Restaurant Row,300097230,Ali,Richmond,45.50614,-122.62821000000001,Entire home/apt,125,2,1,179
39151863,#StayInMyDistrict Richmond Walk to Dining & Shops,218473468,Bailey,Richmond,45.5062,-122.61233,Entire home/apt,99,7,7,135
